,SAC
532,500.0
533,500.0
534,500.0
535,500.0
536,500.0
537,500.0
538,500.0
539,500.0
540,500.0
541,500.0
542,500.0
543,500.0
544,500.0
545,500.0
546,500.0
547,500.0
548,500.0
549,500.0
550,500.0
551,500.0
552,500.0
553,500.0
554,500.0
555,500.0
556,500.0
557,500.0
558,500.0
559,500.0
560,500.0
561,500.0
562,500.0
563,500.0
564,500.0
565,500.0
566,500.0
567,500.0
568,500.0
569,500.0
570,500.0
571,500.0
572,500.0
573,500.0
574,500.0
575,500.0
576,500.0
577,500.0
578,500.0
579,500.0
580,360.0
581,405.0
582,500.0
583,500.0
584,500.0
585,500.0
586,500.0
587,500.0
588,500.0
589,500.0
590,258.0
591,458.0
592,226.0
593,286.0
594,356.0
595,500.0
596,500.0
597,500.0
598,500.0
599,500.0
600,500.0
601,366.0
602,500.0
603,500.0
604,500.0
605,500.0
606,500.0
607,500.0
608,500.0
609,500.0
610,500.0
611,500.0
612,500.0
613,500.0
614,500.0
615,500.0
616,500.0
617,500.0
618,500.0
619,500.0
620,500.0
621,500.0
622,500.0
623,500.0
624,500.0
625,500.0
626,500.0
627,500.0
628,500.0
629,500.0
630,500.0
631,500.0
632,500.0
633,500.0
634,500.0
635,500.0
636,443.0
637,400.0
638,451.0
639,320.0
640,500.0
641,476.0
642,500.0
643,500.0
644,500.0
645,500.0
646,500.0
647,500.0
648,292.0
649,500.0
650,500.0
651,500.0
652,500.0
653,500.0
654,500.0
655,500.0
656,500.0
657,500.0
658,500.0
659,500.0
660,500.0
661,500.0
662,500.0
663,500.0
664,500.0
665,449.0
666,482.0
667,500.0
668,456.0
669,500.0
670,500.0
671,500.0
672,500.0
673,443.0
674,500.0
675,500.0
676,500.0
677,470.0
678,500.0
679,500.0
680,500.0
681,500.0
682,500.0
683,500.0
684,500.0
685,500.0
686,500.0
687,500.0
688,500.0
689,500.0
690,500.0
691,500.0
692,500.0
693,500.0
694,500.0
695,500.0
696,500.0
697,500.0
698,500.0
699,500.0
700,500.0
701,500.0
702,500.0
703,500.0
704,500.0
705,446.0
706,500.0
707,500.0
708,500.0
709,500.0
710,500.0
711,482.0
712,500.0
713,380.0
714,500.0
715,500.0
716,500.0
717,500.0
718,500.0
719,500.0
720,500.0
721,500.0
722,500.0
723,296.0
724,409.0
725,500.0
726,500.0
727,500.0
728,500.0
729,500.0
730,500.0
731,500.0
732,500.0
733,500.0
